primkey,order_id,o_status,line_count,order_class,c_date,order_date,batch_id,short_flag,tasks,store_nbr,area_flag,work_date,address1,address2,address3,city,state,zip,store_code,file_sequence,rob_flag,,,
2907776,90340019,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907777,90340290,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907778,90340415,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907779,90340530,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907780,90340613,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907781,90340696,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907782,90340894,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907783,90340936,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907784,90341496,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907785,90341611,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907786,90341652,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907787,90341736,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907788,90341777,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907789,90341819,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907790,90342163,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907791,90342213,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907792,90342254,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907793,90342288,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907794,90342361,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907795,90342452,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907796,90362591,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907797,90362658,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907798,90362716,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907799,90362823,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907800,90363615,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907801,90363672,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907802,90364472,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907803,90364530,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907804,90364712,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907805,90365313,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907806,90365453,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907807,90365511,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907808,90365776,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907809,90366352,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907810,90366410,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907811,90366469,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907812,90366527,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907813,90366709,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907814,90366998,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907815,90367111,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,2,,,4/17/23 0:00,,,,,,,,6372,,,,
2907816,90367236,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907817,90368382,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907818,90368515,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907819,90368564,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907820,90369034,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907821,90369117,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907822,90369174,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907823,90370537,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907824,90370719,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907825,90371279,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907826,90371519,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907827,90372517,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907828,90373051,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907829,90373119,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907830,90373176,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907831,90373234,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907832,90373598,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907833,90373770,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907834,90374075,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907835,90374190,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907836,90374471,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907837,90374778,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907838,90374836,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907839,90375197,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907840,90375676,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907841,90376039,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907842,90376278,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907843,90376385,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907844,90376492,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907845,90377391,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907846,90377458,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907847,90377631,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907848,90377698,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907849,90377755,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907850,90377870,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907851,90378175,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907852,90379595,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907853,90379652,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907854,90379710,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907855,90379777,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907856,90379892,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907857,90380015,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907858,90380957,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907859,90381153,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907860,90381278,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907861,90381633,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907862,90381690,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907863,90381740,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907864,90381799,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907865,90382037,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907866,90382318,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907867,90382433,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907868,90382516,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907869,90382599,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907870,90382631,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907871,90382672,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907872,90382755,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907873,90382870,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907874,90383217,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907875,90383456,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907876,90383811,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907877,90383936,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907878,90383977,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907879,90384017,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907880,90385139,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907881,90385170,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907882,90385493,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907883,90385733,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907884,90385774,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907885,90385816,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907886,90385873,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907887,90386376,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907888,90386970,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907889,90387333,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907890,90387374,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907891,90387770,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907892,90387812,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907893,90387853,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907894,90388091,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907895,90388232,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907896,90388273,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907897,90388315,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907898,90388471,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907899,90388513,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907900,90388679,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907901,90389230,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907902,90389271,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,2,,,4/17/23 0:00,,,,,,,,6372,,,,
2907903,90389313,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907904,90389792,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907905,90389875,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907906,90389891,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907907,90390196,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907908,90390212,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907909,90390238,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907910,90390279,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907911,90390535,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907912,90390550,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907913,90390592,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907914,90390634,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907915,90390659,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907916,90390675,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907917,90390790,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907918,90390816,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907919,90390857,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907920,90390915,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907921,90406026,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907922,90406083,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907923,90406141,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907924,90406216,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907925,90406273,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907926,90406497,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907927,90406554,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907928,90406679,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907929,90406737,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907930,90406919,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907931,90406976,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907932,90407032,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907933,90407099,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907934,90407156,COMP,1,SALRTL,4/17/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907935,90407271,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907936,90407339,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907937,90407396,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907938,90407453,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907939,90407511,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907940,90407578,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907941,90407636,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907942,90407776,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907943,90407834,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907944,90407891,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907945,90407958,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907946,90408071,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907947,90408139,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907948,90408196,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907949,90408311,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907950,90408410,DELETE,1,SALRTL,4/24/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907951,90408477,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,2,,,4/17/23 0:00,,,,,,,,6372,,,,
2907952,90408592,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907953,90408659,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907954,90408717,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907955,90408774,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907956,90408832,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907957,90408956,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907958,90409012,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907959,90409079,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907960,90409194,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907961,90409251,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907962,90409434,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907963,90409491,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907964,90409558,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907965,90409616,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
